8,,,,"Note: Due to current limitations of SWAS, all LogNormal Distributions were changed to Normal",,,
33,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
34,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
30,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
31,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
27,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
28,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
35,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
34,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
30,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
31,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
35,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
36,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
37,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
38,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
39,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
34,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
35,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
40,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
41,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
36,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
37,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
42,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
43,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
41,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
36,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
37,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
42,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
44,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
45,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
46,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
35,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
43,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
41,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
42,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
44,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
47,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
48,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
49,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
50,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
45,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
46,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
43,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
44,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
51,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
52,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
53,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
54,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
48,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
49,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
45,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
46,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
55,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
42,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
44,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
54,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
48,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
49,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
56,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
57,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
55,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
54,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
58,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
59,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
56,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
57,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
55,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
60,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
61,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
62,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
56,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
57,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
60,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
63,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
64,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
65,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
61,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
62,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
60,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
66,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
67,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
68,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
64,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
65,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
61,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
62,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
69,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
70,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
60,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
67,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
68,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
64,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
65,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
71,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
72,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
73,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
69,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
70,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
67,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
68,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
74,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
75,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
76,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
73,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
69,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
70,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
77,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
78,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
79,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
80,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
75,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
73,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
81,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
78,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
75,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
82,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
81,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,4,0.000000/0.000000/0.000000,0,-1
78,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,4,0.000000/0.000000/0.000000,0,-1
83,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
73,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
81,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
84,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
85,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
86,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
87,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
88,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
83,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
89,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
90,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
91,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
92,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
85,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
83,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
93,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
91,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
85,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
94,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
95,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
96,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
97,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
91,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
94,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
98,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
99,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
96,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
94,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
100,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
98,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
96,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
101,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
102,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
103,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
104,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
94,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
98,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
101,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
105,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
106,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
107,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
102,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
101,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
108,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
106,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
102,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
109,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
110,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
111,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
112,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
106,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
109,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
113,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
114,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
115,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
101,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
112,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
109,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
116,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
117,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
118,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
113,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
112,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
119,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
120,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
109,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
117,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
113,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
121,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
122,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
117,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
123,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
124,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
125,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
121,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
126,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
127,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
124,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
121,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
128,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
129,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
127,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
124,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
130,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
131,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
129,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
127,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
133,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
134,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
135,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
136,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
137,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
131,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
129,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
138,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
139,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
133,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
131,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
139,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
133,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
140,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
141,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
142,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
143,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
144,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
139,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
140,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
145,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
