8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,0.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,-3942682.000000,-inf,60,23,
Apprentice,2,0.000000,-nan(ind),0,0,
QA Engineer,6,123753696.000000,inf,172,1,
Lift,2,0.000000,-nan(ind),0,0,
Dolly,2,-340496.000000,-inf,40,0,
Crane,2,0.000000,-nan(ind),0,0,
Workbench,3,0.000000,-nan(ind),0,0,
Generator,5,0.000000,-nan(ind),0,0,
S Bay,10,0.000000,-nan(ind),0,0,
M Bay,8,-8610305.000000,-inf,82,62,
L Bay,8,0.000000,-nan(ind),0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
44,Apache,Bay,1.000000/7.000000/2021.000000,14.000000,1.000000/7.000000/2021.000000,14.000000,0.000000,
43,Apache,Bay,1.000000/7.000000/2021.000000,14.000000,1.000000/7.000000/2021.000000,14.000000,0.000000,
27,F-18,Bay,1.000000/7.000000/2021.000000,14.000000,1.000000/7.000000/2021.000000,14.000000,0.000000,
33,F-18,Bay,1.000000/7.000000/2021.000000,14.000000,1.000000/7.000000/2021.000000,14.000000,0.000000,
51,Apache,Bay,1.000000/7.000000/2021.000000,15.000000,1.000000/7.000000/2021.000000,15.000000,0.000000,
44,Apache,Bay,1.000000/7.000000/2021.000000,15.000000,1.000000/7.000000/2021.000000,15.000000,0.000000,
33,F-18,Bay,1.000000/7.000000/2021.000000,15.000000,1.000000/7.000000/2021.000000,15.000000,0.000000,
52,Apache,Bay,1.000000/7.000000/2021.000000,16.000000,1.000000/7.000000/2021.000000,16.000000,0.000000,
51,Apache,Bay,1.000000/7.000000/2021.000000,16.000000,1.000000/7.000000/2021.000000,16.000000,0.000000,
57,Apache,Bay,1.000000/7.000000/2021.000000,17.000000,1.000000/7.000000/2021.000000,17.000000,0.000000,
52,Apache,Bay,1.000000/7.000000/2021.000000,17.000000,1.000000/7.000000/2021.000000,17.000000,0.000000,
27,F-18,Bay,1.000000/7.000000/2021.000000,17.000000,1.000000/7.000000/2021.000000,17.000000,0.000000,
61,Apache,Bay,1.000000/7.000000/2021.000000,18.000000,1.000000/7.000000/2021.000000,18.000000,0.000000,
57,Apache,Bay,1.000000/7.000000/2021.000000,18.000000,1.000000/7.000000/2021.000000,18.000000,0.000000,
33,F-18,Bay,1.000000/7.000000/2021.000000,18.000000,1.000000/7.000000/2021.000000,18.000000,0.000000,
27,F-18,Bay,1.000000/7.000000/2021.000000,18.000000,1.000000/7.000000/2021.000000,18.000000,0.000000,
64,Apache,Bay,1.000000/7.000000/2021.000000,19.000000,1.000000/7.000000/2021.000000,19.000000,0.000000,
67,Apache,Bay,1.000000/7.000000/2021.000000,19.000000,1.000000/7.000000/2021.000000,19.000000,0.000000,
49,F-18,Bay,1.000000/7.000000/2021.000000,19.000000,1.000000/7.000000/2021.000000,19.000000,0.000000,
61,Apache,Bay,1.000000/7.000000/2021.000000,19.000000,1.000000/7.000000/2021.000000,19.000000,0.000000,
68,Apache,Bay,1.000000/7.000000/2021.000000,20.000000,1.000000/7.000000/2021.000000,20.000000,0.000000,
70,Apache,Bay,1.000000/7.000000/2021.000000,20.000000,1.000000/7.000000/2021.000000,20.000000,0.000000,
64,Apache,Bay,1.000000/7.000000/2021.000000,20.000000,1.000000/7.000000/2021.000000,20.000000,0.000000,
67,Apache,Bay,1.000000/7.000000/2021.000000,20.000000,1.000000/7.000000/2021.000000,20.000000,0.000000,
49,F-18,Bay,1.000000/7.000000/2021.000000,20.000000,1.000000/7.000000/2021.000000,20.000000,0.000000,
71,Apache,Bay,1.000000/7.000000/2021.000000,21.000000,1.000000/7.000000/2021.000000,21.000000,0.000000,
75,Apache,Bay,1.000000/7.000000/2021.000000,21.000000,1.000000/7.000000/2021.000000,21.000000,0.000000,
68,Apache,Bay,1.000000/7.000000/2021.000000,21.000000,1.000000/7.000000/2021.000000,21.000000,0.000000,
70,Apache,Bay,1.000000/7.000000/2021.000000,21.000000,1.000000/7.000000/2021.000000,21.000000,0.000000,
49,F-18,Bay,1.000000/7.000000/2021.000000,21.000000,1.000000/7.000000/2021.000000,21.000000,0.000000,
71,Apache,Bay,1.000000/7.000000/2021.000000,22.000000,1.000000/7.000000/2021.000000,22.000000,0.000000,
75,Apache,Bay,1.000000/7.000000/2021.000000,22.000000,1.000000/7.000000/2021.000000,22.000000,0.000000,
33,F-18,Bay,1.000000/7.000000/2021.000000,22.000000,1.000000/7.000000/2021.000000,22.000000,0.000000,
49,F-18,Bay,1.000000/7.000000/2021.000000,22.000000,1.000000/7.000000/2021.000000,22.000000,0.000000,
33,F-18,Bay,1.000000/7.000000/2021.000000,23.000000,1.000000/7.000000/2021.000000,23.000000,0.000000,
49,F-18,Bay,1.000000/7.000000/2021.000000,23.000000,1.000000/7.000000/2021.000000,23.000000,0.000000,
50,F-18,Bay,1.000000/8.000000/2021.000000,0.000000,1.000000/8.000000/2021.000000,0.000000,0.000000,
49,F-18,Bay,1.000000/9.000000/2021.000000,0.000000,1.000000/9.000000/2021.000000,0.000000,0.000000,
50,F-18,Bay,1.000000/9.000000/2021.000000,1.000000,1.000000/9.000000/2021.000000,1.000000,0.000000,
49,F-18,Bay,1.000000/9.000000/2021.000000,1.000000,1.000000/9.000000/2021.000000,1.000000,0.000000,
50,F-18,Bay,1.000000/9.000000/2021.000000,2.000000,1.000000/9.000000/2021.000000,2.000000,0.000000,
50,F-18,Bay,1.000000/9.000000/2021.000000,3.000000,1.000000/9.000000/2021.000000,3.000000,0.000000,
50,F-18,Bay,1.000000/9.000000/2021.000000,4.000000,1.000000/9.000000/2021.000000,4.000000,0.000000,
49,F-18,Bay,1.000000/9.000000/2021.000000,5.000000,1.000000/9.000000/2021.000000,5.000000,0.000000,
50,F-18,Bay,1.000000/9.000000/2021.000000,5.000000,1.000000/9.000000/2021.000000,5.000000,0.000000,
50,F-18,Bay,1.000000/9.000000/2021.000000,6.000000,1.000000/9.000000/2021.000000,6.000000,0.000000,
49,F-18,Bay,1.000000/9.000000/2021.000000,9.000000,1.000000/9.000000/2021.000000,9.000000,0.000000,
50,F-18,Bay,1.000000/9.000000/2021.000000,9.000000,1.000000/9.000000/2021.000000,9.000000,0.000000,
49,F-18,Bay,1.000000/9.000000/2021.000000,10.000000,1.000000/9.000000/2021.000000,10.000000,0.000000,
56,F-18,Bay,1.000000/9.000000/2021.000000,11.000000,1.000000/9.000000/2021.000000,11.000000,0.000000,
56,F-18,Bay,1.000000/9.000000/2021.000000,12.000000,1.000000/9.000000/2021.000000,12.000000,0.000000,
50,F-18,Bay,1.000000/9.000000/2021.000000,13.000000,1.000000/9.000000/2021.000000,13.000000,0.000000,
56,F-18,Bay,1.000000/9.000000/2021.000000,13.000000,1.000000/9.000000/2021.000000,13.000000,0.000000,
50,F-18,Bay,1.000000/9.000000/2021.000000,14.000000,1.000000/9.000000/2021.000000,14.000000,0.000000,
56,F-18,Bay,1.000000/9.000000/2021.000000,14.000000,1.000000/9.000000/2021.000000,14.000000,0.000000,
60,F-18,Bay,1.000000/9.000000/2021.000000,15.000000,1.000000/9.000000/2021.000000,15.000000,0.000000,
56,F-18,Bay,1.000000/9.000000/2021.000000,15.000000,1.000000/9.000000/2021.000000,15.000000,0.000000,
60,F-18,Bay,1.000000/9.000000/2021.000000,16.000000,1.000000/9.000000/2021.000000,16.000000,0.000000,
56,F-18,Bay,1.000000/9.000000/2021.000000,16.000000,1.000000/9.000000/2021.000000,16.000000,0.000000,
60,F-18,Bay,1.000000/9.000000/2021.000000,17.000000,1.000000/9.000000/2021.000000,17.000000,0.000000,
56,F-18,Bay,1.000000/9.000000/2021.000000,17.000000,1.000000/9.000000/2021.000000,17.000000,0.000000,
60,F-18,Bay,1.000000/9.000000/2021.000000,18.000000,1.000000/9.000000/2021.000000,18.000000,0.000000,
60,F-18,Bay,1.000000/9.000000/2021.000000,19.000000,1.000000/9.000000/2021.000000,19.000000,0.000000,
60,F-18,Bay,1.000000/9.000000/2021.000000,20.000000,1.000000/9.000000/2021.000000,20.000000,0.000000,
56,F-18,Bay,1.000000/9.000000/2021.000000,21.000000,1.000000/9.000000/2021.000000,21.000000,0.000000,
60,F-18,Bay,1.000000/9.000000/2021.000000,21.000000,1.000000/9.000000/2021.000000,21.000000,0.000000,
60,F-18,Bay,1.000000/11.000000/2021.000000,0.000000,1.000000/11.000000/2021.000000,0.000000,0.000000,
56,F-18,Bay,1.000000/11.000000/2021.000000,1.000000,1.000000/11.000000/2021.000000,1.000000,0.000000,
56,F-18,Bay,1.000000/11.000000/2021.000000,2.000000,1.000000/11.000000/2021.000000,2.000000,0.000000,
63,F-18,Bay,1.000000/11.000000/2021.000000,3.000000,1.000000/11.000000/2021.000000,3.000000,0.000000,
60,F-18,Bay,1.000000/11.000000/2021.000000,4.000000,1.000000/11.000000/2021.000000,4.000000,0.000000,
63,F-18,Bay,1.000000/11.000000/2021.000000,4.000000,1.000000/11.000000/2021.000000,4.000000,0.000000,
60,F-18,Bay,1.000000/11.000000/2021.000000,5.000000,1.000000/11.000000/2021.000000,5.000000,0.000000,
63,F-18,Bay,1.000000/11.000000/2021.000000,5.000000,1.000000/11.000000/2021.000000,5.000000,0.000000,
81,F-35,Bay,5.000000/1.000000/2021.000000,0.000000,5.000000/1.000000/2021.000000,0.000000,0.000000,
63,F-18,Bay,5.000000/1.000000/2021.000000,6.000000,5.000000/1.000000/2021.000000,6.000000,0.000000,
82,F-18,Bay,7.000000/1.000000/2021.000000,0.000000,7.000000/1.000000/2021.000000,0.000000,0.000000,
83,F-35,Bay,9.000000/1.000000/2021.000000,0.000000,9.000000/1.000000/2021.000000,0.000000,0.000000,
63,F-18,Bay,9.000000/1.000000/2021.000000,7.000000,9.000000/1.000000/2021.000000,7.000000,0.000000,
84,F-18,Bay,1.000000/1.000000/2022.000000,0.000000,1.000000/1.000000/2022.000000,0.000000,0.000000,
85,F-35,Bay,1.000000/1.000000/2022.000000,0.000000,1.000000/1.000000/2022.000000,0.000000,0.000000,
86,F-35,Bay,5.000000/1.000000/2022.000000,0.000000,5.000000/1.000000/2022.000000,0.000000,0.000000,
63,F-18,Bay,5.000000/1.000000/2022.000000,8.000000,5.000000/1.000000/2022.000000,8.000000,0.000000,
87,F-18,Bay,7.000000/1.000000/2022.000000,0.000000,7.000000/1.000000/2022.000000,0.000000,0.000000,
88,F-35,Bay,9.000000/1.000000/2022.000000,0.000000,9.000000/1.000000/2022.000000,0.000000,0.000000,
63,F-18,Bay,9.000000/1.000000/2022.000000,9.000000,9.000000/1.000000/2022.000000,9.000000,0.000000,
89,F-18,Bay,1.000000/1.000000/2023.000000,0.000000,1.000000/1.000000/2023.000000,0.000000,0.000000,
90,F-35,Bay,1.000000/1.000000/2023.000000,0.000000,1.000000/1.000000/2023.000000,0.000000,0.000000,
91,F-35,Bay,5.000000/1.000000/2023.000000,0.000000,5.000000/1.000000/2023.000000,0.000000,0.000000,
63,F-18,Bay,5.000000/1.000000/2023.000000,13.000000,5.000000/1.000000/2023.000000,13.000000,0.000000,
92,F-18,Bay,7.000000/1.000000/2023.000000,0.000000,7.000000/1.000000/2023.000000,0.000000,0.000000,
63,F-18,Bay,9.000000/1.000000/2023.000000,16.000000,9.000000/1.000000/2023.000000,16.000000,0.000000,
93,F-18,Bay,1.000000/1.000000/2024.000000,0.000000,1.000000/1.000000/2024.000000,0.000000,0.000000,
94,F-18,Bay,7.000000/1.000000/2024.000000,0.000000,7.000000/1.000000/2024.000000,0.000000,0.000000,
63,F-18,Bay,7.000000/1.000000/2024.000000,17.000000,7.000000/1.000000/2024.000000,17.000000,0.000000,
95,F-18,Bay,1.000000/1.000000/2025.000000,0.000000,1.000000/1.000000/2025.000000,0.000000,0.000000,
,,,,,,,,
Repair Jobs
Run 1,,,,,,,,
ID,Type,Job,Date Start,Start,Date Finish,Finish,Duration,
6,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,2.000000,1.000000,
7,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,2.000000,1.000000,
8,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,2.000000,1.000000,
9,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
10,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
11,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
12,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
13,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
7,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
8,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,4.000000,2.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2021.000000,8.000000,8766.000000,
8,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
14,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
15,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
10,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
11,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
12,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,3.000000,9.000000/1.000000/2020.000000,6.000000,5739.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2021.000000,7.000000,8764.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2021.000000,8.000000,8765.000000,
16,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
17,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
18,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
19,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
20,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
10,F-35,Antanae Failure,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
11,F-35,Antanae Failure,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
12,F-35,Antanae Failure,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2021.000000,21.000000,8777.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2021.000000,0.000000,8780.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,9.000000/1.000000/2020.000000,6.000000,5738.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2021.000000,8.000000,8764.000000,
21,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,6.000000,2.000000,
21,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
22,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
23,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
24,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
16,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
17,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
18,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
19,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,1.000000/3.000000/2021.000000,11.000000,8814.000000,
20,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,1.000000/3.000000/2021.000000,14.000000,8817.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,9.000000/1.000000/2020.000000,6.000000,5737.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2021.000000,8.000000,8763.000000,
25,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,7.000000,2.000000,
26,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,8.000000,3.000000,
25,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
27,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
21,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
22,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
23,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
16,F-35,Antanae Failure,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2021.000000,8.000000,8762.000000,
17,F-35,Antanae Failure,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2021.000000,8.000000,8762.000000,
18,F-35,Antanae Failure,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2021.000000,7.000000,8761.000000,
24,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,1.000000/5.000000/2021.000000,1.000000,8851.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,9.000000/1.000000/2020.000000,6.000000,5736.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2021.000000,8.000000,8762.000000,
28,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2021.000000,9.000000,8763.000000,
26,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
29,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
30,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
31,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
32,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
33,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
25,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
22,F-35,Antanae Failure,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2021.000000,11.000000,8908.000000,
23,F-35,Antanae Failure,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2021.000000,10.000000,8907.000000,
27,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2021.000000,19.000000,8916.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,9.000000/1.000000/2020.000000,6.000000,5735.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2021.000000,8.000000,8761.000000,
34,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2021.000000,12.000000,8909.000000,
24,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,1.000000/5.000000/2021.000000,1.000000,8849.000000,
35,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
36,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
37,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
38,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
26,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
29,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
30,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
31,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
32,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,1.000000/7.000000/2021.000000,9.000000,8905.000000,
33,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,1.000000/8.000000/2021.000000,0.000000,8920.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,9.000000/1.000000/2020.000000,6.000000,5734.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2021.000000,8.000000,8760.000000,
39,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,8.000000,1.000000/7.000000/2021.000000,13.000000,8909.000000,
40,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
41,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
42,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
35,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
36,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
37,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
29,F-35,Antanae Failure,1.000000/1.000000/2020.000000,9.000000,1.000000/5.000000/2021.000000,17.000000,8864.000000,
30,F-35,Antanae Failure,1.000000/1.000000/2020.000000,9.000000,1.000000/5.000000/2021.000000,16.000000,8863.000000,
31,F-35,Antanae Failure,1.000000/1.000000/2020.000000,9.000000,1.000000/5.000000/2021.000000,15.000000,8862.000000,
38,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,1.000000/7.000000/2021.000000,4.000000,8899.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,9.000000/1.000000/2020.000000,6.000000,5733.000000,
43,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,9.000000,1.000000/7.000000/2021.000000,14.000000,8909.000000,
44,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,9.000000,1.000000/7.000000/2021.000000,15.000000,8910.000000,
45,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
46,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
47,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
48,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
41,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
35,F-35,Antanae Failure,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,7.000000,8853.000000,
36,F-35,Antanae Failure,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,6.000000,8852.000000,
37,F-35,Antanae Failure,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,5.000000,8851.000000,
40,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,14.000000,8860.000000,
42,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,18.000000,8864.000000,
49,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
50,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
45,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
46,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
47,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
41,F-35,Antanae Failure,1.000000/1.000000/2020.000000,11.000000,1.000000/3.000000/2021.000000,15.000000,8812.000000,
48,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,11.000000,1.000000/5.000000/2021.000000,4.000000,8849.000000,
51,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,11.000000,1.000000/7.000000/2021.000000,16.000000,8909.000000,
52,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,11.000000,1.000000/7.000000/2021.000000,17.000000,8910.000000,
53,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
45,F-35,Antanae Failure,1.000000/1.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,14.000000,8810.000000,
46,F-35,Antanae Failure,1.000000/1.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,13.000000,8809.000000,
47,F-35,Antanae Failure,1.000000/1.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,12.000000,8808.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2021.000000,8.000000,8756.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,9.000000/1.000000/2020.000000,6.000000,5730.000000,
