8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48888.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,26,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,18,733284.000000,83.329242,15,5,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-8695369.000000,-2964.384239,202,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,15.000000,0.015341,15,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,10,250208.000000,51.179840,82,52,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
10,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
11,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
12,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,9.000000,6.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,10.000000,7.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,9.000000,6.000000,
16,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
17,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
18,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
19,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
20,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
10,F-35,Antanae Failure,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
11,F-35,Antanae Failure,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
12,F-35,Antanae Failure,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,11.000000,7.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,11.000000,7.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,9.000000,5.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,10.000000,6.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,9.000000,5.000000,
21,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
22,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
23,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
24,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
25,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
16,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
17,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
18,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
21,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
19,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,12.000000,7.000000,
20,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,12.000000,7.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,11.000000,6.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,11.000000,6.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,9.000000,4.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,10.000000,5.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,9.000000,4.000000,
26,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
27,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
28,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
22,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
23,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
24,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
16,F-35,Antanae Failure,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
17,F-35,Antanae Failure,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
18,F-35,Antanae Failure,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
26,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
25,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,13.000000,7.000000,
19,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,12.000000,6.000000,
20,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,12.000000,6.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,11.000000,5.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,11.000000,5.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,9.000000,3.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,10.000000,4.000000,
29,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,8.000000,2.000000,
25,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,13.000000,6.000000,
29,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
30,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
31,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
32,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
33,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
22,F-35,Antanae Failure,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
23,F-35,Antanae Failure,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,9.000000,2.000000,
24,F-35,Antanae Failure,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,9.000000,2.000000,
27,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,17.000000,10.000000,
28,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,12.000000,5.000000,
20,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,12.000000,5.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,11.000000,4.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,11.000000,4.000000,
34,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,12.000000,5.000000,
35,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,15.000000,8.000000,
23,F-35,Antanae Failure,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
24,F-35,Antanae Failure,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
36,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
37,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
38,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
29,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
30,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
31,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
25,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,13.000000,5.000000,
32,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
33,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,20.000000,12.000000,
19,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,12.000000,4.000000,
20,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,12.000000,4.000000,
39,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,22.000000,14.000000,
27,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,17.000000,8.000000,
28,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
40,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
41,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
42,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
36,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
37,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
30,F-35,Antanae Failure,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,12.000000,3.000000,
31,F-35,Antanae Failure,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,14.000000,5.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
38,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,21.000000,12.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
25,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,13.000000,4.000000,
43,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,9.000000,1.000000/2.000000/2020.000000,2.000000,17.000000,
44,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
45,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
46,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
40,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
42,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
36,F-35,Antanae Failure,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,13.000000,3.000000,
37,F-35,Antanae Failure,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,13.000000,3.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
27,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,17.000000,7.000000,
41,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,19.000000,9.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
25,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,13.000000,3.000000,
47,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,2.000000,16.000000,
30,F-35,Antanae Failure,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
34,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
48,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
49,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
50,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
44,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
40,F-35,Antanae Failure,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,21.000000,10.000000,
42,F-35,Antanae Failure,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,20.000000,9.000000,
19,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
20,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
45,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
46,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
27,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,17.000000,6.000000,
51,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,3.000000,16.000000,
41,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,19.000000,7.000000,
37,F-35,Antanae Failure,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
36,F-35,Antanae Failure,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
52,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
53,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
54,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
34,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
48,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
49,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
44,F-35,Antanae Failure,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,16.000000,4.000000,
25,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
50,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
20,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
27,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,17.000000,5.000000,
55,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,3.000000,15.000000,
38,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,21.000000,8.000000,
31,F-35,Antanae Failure,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
33,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,20.000000,7.000000,
32,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
56,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
57,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
53,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
54,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
48,F-35,Antanae Failure,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,15.000000,2.000000,
49,F-35,Antanae Failure,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,16.000000,3.000000,
41,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,19.000000,6.000000,
52,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,21.000000,8.000000,
25,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
58,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,3.000000,14.000000,
48,F-35,Antanae Failure,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
35,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
52,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,21.000000,7.000000,
59,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
60,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
61,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
62,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
56,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
53,F-35,Antanae Failure,1.000000/1.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,1.000000,11.000000,
54,F-35,Antanae Failure,1.000000/1.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,1.000000,11.000000,
38,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,21.000000,7.000000,
33,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,20.000000,6.000000,
57,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,7.000000,17.000000,
41,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,19.000000,5.000000,
63,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,4.000000,14.000000,
49,F-35,Antanae Failure,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
50,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
44,F-35,Antanae Failure,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
35,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
59,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
60,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
61,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,16.000000,1.000000,
56,F-35,Antanae Failure,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,1.000000,10.000000,
52,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,21.000000,6.000000,
62,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,6.000000,15.000000,
38,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,21.000000,6.000000,
33,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,20.000000,5.000000,
41,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,19.000000,4.000000,
64,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,4.000000,13.000000,
46,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
45,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
65,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
66,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
59,F-35,Antanae Failure,1.000000/1.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,0.000000,8.000000,
60,F-35,Antanae Failure,1.000000/1.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,0.000000,8.000000,
61,F-35,Antanae Failure,1.000000/1.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,0.000000,8.000000,
27,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
52,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,21.000000,5.000000,
38,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,21.000000,5.000000,
33,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,20.000000,4.000000,
67,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,4.000000,12.000000,
68,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,5.000000,13.000000,
69,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
65,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
66,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
27,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
52,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,21.000000,4.000000,
70,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
71,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
69,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
65,F-35,Antanae Failure,1.000000/1.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,0.000000,6.000000,
66,F-35,Antanae Failure,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,23.000000,5.000000,
41,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
