8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,96360.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,150

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,8,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,40,1211185.000000,31.423438,50,0,
Apprentice,6,-1348702.000000,-233.274872,37,0,
QA Engineer,4,0.000000,0.000000,0,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,-876465.000000,-454.786737,15,0,
Crane,2,183019.000000,94.966272,2,0,
Workbench,4,0.000000,0.000000,0,0,
Generator,15,-1675363.000000,-115.909990,51,0,
Ladder,4,0.000000,0.000000,0,0,
Tripod Jack,45,3175689.000000,73.236682,11,0,
Large Toolbox,39,3756750.000000,99.965674,59,8,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,9,60408.000000,6.965546,9,0,
Fuel Bowser,1,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,18,1733868.000000,99.964716,19,4,
L Bay,8,-385421.000000,-49.997535,12,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
Drag Brace,1.000000/2.000000/2020,6.250767,
Drag Brace,1.000000/2.000000/2020,4.941624,
Drag Brace,1.000000/2.000000/2020,5.267424,
Drag Brace,1.000000/2.000000/2020,4.860050,
Drag Brace,1.000000/2.000000/2020,6.206594,
Drag Brace,1.000000/2.000000/2020,3.893218,
Drag Brace,1.000000/2.000000/2020,4.757956,
Drag Brace,1.000000/2.000000/2020,6.160545,
Drag Brace,1.000000/2.000000/2020,4.757653,
Drag Brace,1.000000/2.000000/2020,5.106886,
Drag Brace,1.000000/3.000000/2020,4.780725,
Drag Brace,1.000000/3.000000/2020,5.297916,
Drag Brace,1.000000/3.000000/2020,4.920919,
G/Box Module,1.000000/3.000000/2020,5.176677,
Drag Brace,1.000000/3.000000/2020,5.099063,
Drag Brace,1.000000/3.000000/2020,4.167580,
Drag Brace,1.000000/3.000000/2020,4.050387,
G/Box Module,1.000000/3.000000/2020,3.833149,
G/Box Module,1.000000/3.000000/2020,4.846456,
Drag Brace,1.000000/3.000000/2020,4.652595,
G/Box Module,1.000000/3.000000/2020,6.521162,
G/Box Module,1.000000/3.000000/2020,5.648707,
G/Box Module,1.000000/3.000000/2020,4.746762,
G/Box Module,1.000000/3.000000/2020,5.896017,
G/Box Module,1.000000/3.000000/2020,4.674607,
G/Box Module,1.000000/3.000000/2020,4.807861,
,,,
