8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,1080.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,1130

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,5,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,8,7553.000000,87.418981,39,28,
Apprentice,2,25.000000,1.157407,25,4,
QA Engineer,3,0.000000,0.000000,0,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,6.000000,0.277778,2,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,5388.000000,99.777778,39,38,
Ladder,4,0.000000,0.000000,0,0,
Tripod Jack,3,3216.000000,99.259259,1,1,
Large Toolbox,4,33.000000,0.763889,26,0,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,5,20.000000,0.370370,5,5,
Fuel Bowser,1,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,70,74737.000000,98.858466,70,92,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
25,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
30,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
27,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
28,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
29,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
23,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
30,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
31,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
32,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
33,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
34,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
27,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
28,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
23,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
35,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
33,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
34,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
36,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
37,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
38,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
39,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
23,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
33,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
34,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
36,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
40,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
37,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
38,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
36,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
41,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
42,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
43,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
44,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
40,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
37,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
38,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
41,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
45,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
46,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
47,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
43,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
44,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
40,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
41,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
48,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
49,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
36,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
47,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
43,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
44,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
50,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
48,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
47,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
51,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
52,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
53,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
54,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
55,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
41,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
50,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
48,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
56,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
57,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
58,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
53,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
50,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
59,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
60,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
53,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
61,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
62,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
59,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
63,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
64,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
65,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
61,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
59,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
66,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
67,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
64,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
61,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
68,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
69,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
67,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
64,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
70,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
71,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
72,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
73,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
74,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
75,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
68,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
67,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
76,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
77,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
68,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
78,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
79,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
80,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
81,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
82,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
83,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
84,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
85,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
86,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
87,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
88,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
89,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
90,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
91,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
92,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
93,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
94,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
95,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
96,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
97,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
98,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
99,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
100,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
101,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
102,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
103,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
104,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
105,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
106,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
107,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
108,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
109,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
110,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
111,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
112,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
113,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
114,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
115,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
116,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
117,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
118,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
119,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
120,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
121,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
122,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
123,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
124,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
125,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
126,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
127,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
128,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
129,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
130,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
131,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
132,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
133,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
134,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
135,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
136,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
137,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
138,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
139,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
140,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
141,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
142,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
143,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
144,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
145,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
146,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
147,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
148,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
149,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
150,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
151,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
152,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
153,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
154,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
155,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
156,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
157,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
158,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
159,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
160,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
161,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
162,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
163,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
164,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
