8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,96384.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,150

Aircraft
Run 1,,
Type,Number,
F-18,12,
F-35,22,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,55,-1262369.000000,-23.813251,387,0,
Apprentice,6,556.000000,0.096143,280,68,
QA Engineer,4,0.000000,0.000000,0,0,
Lift,15,186.000000,0.012865,50,0,
Dolly,2,7719.000000,4.004295,14,0,
Crane,2,7690.000000,3.989251,4,0,
Workbench,4,0.000000,0.000000,0,0,
Generator,22,52994.000000,2.499189,318,0,
Ladder,4,-288476.000000,-74.824660,137,36,
Tripod Jack,42,2689627.000000,66.441254,26,0,
Large Toolbox,25,17041.000000,0.707213,168,0,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,9,52917.000000,6.100252,132,0,
Fuel Bowser,1,10.000000,0.010375,10,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,18,-4147123.000000,-239.039386,44,0,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
11,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,10.000000,0.000000,
10,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/2.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,10.000000,0.000000,
9,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,15.000000,5.000000,
8,F-35,Electronic Brake Control - Replace,1.000000/2.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,11.000000,1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,11.000000,0.000000,
13,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,11.000000,0.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,17.000000,6.000000,
11,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,12.000000,1.000000,
10,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,12.000000,1.000000,
8,F-35,Electronic Brake Control - Replace,1.000000/2.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,11.000000,0.000000,
9,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,15.000000,3.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,14.000000,2.000000,
13,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,13.000000,1.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,17.000000,5.000000,
11,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,15.000000,3.000000,
10,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,15.000000,3.000000,
8,F-35,Electronic Brake Control - Replace,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,13.000000,1.000000,
12,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,16.000000,3.000000,
7,F-18,Canopy Seal - Replace,1.000000/2.000000/2020.000000,13.000000,1.000000/3.000000/2020.000000,0.000000,11.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,14.000000,1.000000,
13,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,17.000000,4.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,17.000000,4.000000,
11,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,15.000000,2.000000,
10,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,15.000000,2.000000,
8,F-35,APU Oil Filter - Replace,1.000000/2.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,16.000000,3.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,17.000000,3.000000,
12,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,16.000000,2.000000,
16,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,20.000000,6.000000,
13,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,17.000000,3.000000,
11,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,15.000000,1.000000,
10,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,15.000000,1.000000,
8,F-35,APU Oil Filter - Replace,1.000000/2.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,16.000000,2.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,23.000000,8.000000,
9,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,15.000000,0.000000,
12,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/2.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,16.000000,1.000000,
16,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,20.000000,5.000000,
13,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,17.000000,2.000000,
11,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,15.000000,0.000000,
10,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,15.000000,0.000000,
8,F-35,APU Oil Filter - Replace,1.000000/2.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,16.000000,1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,23.000000,7.000000,
9,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,17.000000,1.000000,
12,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/2.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,16.000000,0.000000,
16,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,20.000000,4.000000,
11,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,17.000000,1.000000,
10,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,17.000000,1.000000,
8,F-35,APU Oil Filter - Replace,1.000000/2.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,16.000000,0.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,17.000000,0.000000,
13,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,17.000000,0.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,23.000000,6.000000,
9,F-35,Electronic Brake Control - Replace,1.000000/2.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,20.000000,3.000000,
12,F-18,Engine Oil Temp/Pressure Sensor - Replace,1.000000/2.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,18.000000,1.000000,
11,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,22.000000,5.000000,
10,F-18,Canopy Seal - Replace,1.000000/2.000000/2020.000000,17.000000,1.000000/3.000000/2020.000000,9.000000,16.000000,
8,F-35,APU Oil Filter - Replace,1.000000/2.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,18.000000,1.000000,
7,F-18,Canopy Seal - Replace,1.000000/2.000000/2020.000000,18.000000,1.000000/3.000000/2020.000000,0.000000,6.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,20.000000,2.000000,
13,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,19.000000,1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,23.000000,5.000000,
9,F-35,Electronic Brake Control - Replace,1.000000/2.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,20.000000,2.000000,
12,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,21.000000,3.000000,
11,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,22.000000,4.000000,
8,F-35,APU Fuel Filter - Replace,1.000000/2.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,21.000000,3.000000,
14,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,19.000000,1.000000/2.000000/2020.000000,20.000000,1.000000,
16,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,19.000000,1.000000/2.000000/2020.000000,20.000000,1.000000,
10,F-18,Canopy Seal - Replace,1.000000/2.000000/2020.000000,19.000000,1.000000/3.000000/2020.000000,9.000000,14.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,19.000000,1.000000/2.000000/2020.000000,20.000000,1.000000,
13,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,19.000000,1.000000/3.000000/2020.000000,1.000000,6.000000,
9,F-35,Electronic Brake Control - Replace,1.000000/2.000000/2020.000000,19.000000,1.000000/2.000000/2020.000000,20.000000,1.000000,
12,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,19.000000,1.000000/2.000000/2020.000000,21.000000,2.000000,
11,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,19.000000,1.000000/2.000000/2020.000000,22.000000,3.000000,
8,F-35,APU Fuel Filter - Replace,1.000000/2.000000/2020.000000,19.000000,1.000000/2.000000/2020.000000,21.000000,2.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,23.000000,3.000000,
14,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,20.000000,0.000000,
16,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,20.000000,0.000000,
17,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,23.000000,3.000000,
13,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,20.000000,1.000000/3.000000/2020.000000,1.000000,5.000000,
9,F-35,Electronic Brake Control - Replace,1.000000/2.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,20.000000,0.000000,
12,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,21.000000,1.000000,
8,F-35,APU Fuel Filter - Replace,1.000000/2.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,21.000000,1.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,21.000000,1.000000/3.000000/2020.000000,3.000000,6.000000,
14,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,22.000000,1.000000,
16,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,22.000000,1.000000,
17,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,23.000000,2.000000,
9,F-35,Electronic Brake Control - Replace,1.000000/2.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,22.000000,1.000000,
12,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,21.000000,0.000000,
8,F-35,APU Fuel Filter - Replace,1.000000/2.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,21.000000,0.000000,
11,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,22.000000,1.000000/2.000000/2020.000000,22.000000,0.000000,
13,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,22.000000,1.000000/3.000000/2020.000000,1.000000,3.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,22.000000,1.000000/3.000000/2020.000000,3.000000,5.000000,
14,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,22.000000,1.000000/3.000000/2020.000000,2.000000,4.000000,
16,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,22.000000,1.000000/3.000000/2020.000000,2.000000,4.000000,
17,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,22.000000,1.000000/2.000000/2020.000000,23.000000,1.000000,
9,F-35,APU Oil Filter - Replace,1.000000/2.000000/2020.000000,22.000000,1.000000/3.000000/2020.000000,1.000000,3.000000,
12,F-18,Data Processor Assembly - Replace,1.000000/2.000000/2020.000000,22.000000,1.000000/2.000000/2020.000000,23.000000,1.000000,
8,F-35,APU Fuel Filter - Replace,1.000000/2.000000/2020.000000,22.000000,1.000000/2.000000/2020.000000,23.000000,1.000000,
15,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,23.000000,1.000000/3.000000/2020.000000,4.000000,5.000000,
10,F-18,Canopy Seal - Replace,1.000000/2.000000/2020.000000,23.000000,1.000000/3.000000/2020.000000,9.000000,10.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,23.000000,0.000000,
11,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,23.000000,1.000000/3.000000/2020.000000,1.000000,2.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,23.000000,1.000000/3.000000/2020.000000,3.000000,4.000000,
14,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,23.000000,1.000000/3.000000/2020.000000,2.000000,3.000000,
16,F-35,Engine Exciter/Ignition - Replace,1.000000/2.000000/2020.000000,23.000000,1.000000/3.000000/2020.000000,2.000000,3.000000,
17,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/2.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,23.000000,0.000000,
9,F-35,APU Oil Filter - Replace,1.000000/2.000000/2020.000000,23.000000,1.000000/3.000000/2020.000000,1.000000,2.000000,
12,F-18,Canopy Seal - Replace,1.000000/2.000000/2020.000000,23.000000,1.000000/3.000000/2020.000000,13.000000,14.000000,
8,F-35,APU Exhaust Gas Sensor - Replace,1.000000/2.000000/2020.000000,23.000000,1.000000/4.000000/2020.000000,9.000000,34.000000,
7,F-18,Canopy Seal - Replace,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,0.000000,0.000000,
15,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,4.000000,4.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,2.000000,2.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,3.000000,3.000000,
14,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,2.000000,2.000000,
16,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,2.000000,2.000000,
17,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,1.000000,1.000000,
9,F-35,APU Oil Filter - Replace,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,1.000000,1.000000,
12,F-18,Canopy Seal - Replace,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,13.000000,13.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2020.000000,7.000000,6.000000,
13,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2020.000000,1.000000,0.000000,
11,F-35,Electronic Brake Control - Replace,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2020.000000,4.000000,3.000000,
15,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2020.000000,4.000000,3.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2020.000000,2.000000,1.000000,
17,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2020.000000,6.000000,5.000000,
9,F-35,APU Oil Filter - Replace,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2020.000000,1.000000,0.000000,
7,F-18,Canopy Seal - Replace,1.000000/3.000000/2020.000000,2.000000,1.000000/3.000000/2020.000000,6.000000,4.000000,
14,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,2.000000,1.000000/3.000000/2020.000000,2.000000,0.000000,
16,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,2.000000,1.000000/3.000000/2020.000000,2.000000,0.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,2.000000,1.000000/3.000000/2020.000000,7.000000,5.000000,
13,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/3.000000/2020.000000,2.000000,1.000000/3.000000/2020.000000,4.000000,2.000000,
11,F-35,Electronic Brake Control - Replace,1.000000/3.000000/2020.000000,2.000000,1.000000/3.000000/2020.000000,4.000000,2.000000,
18,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,2.000000,1.000000/3.000000/2020.000000,5.000000,3.000000,
17,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,2.000000,1.000000/3.000000/2020.000000,6.000000,4.000000,
9,F-35,APU Oil Filter - Replace,1.000000/3.000000/2020.000000,2.000000,1.000000/3.000000/2020.000000,4.000000,2.000000,
17,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,3.000000,1.000000/3.000000/2020.000000,6.000000,3.000000,
9,F-35,APU Oil Filter - Replace,1.000000/3.000000/2020.000000,3.000000,1.000000/3.000000/2020.000000,4.000000,1.000000,
10,F-18,Canopy Seal - Replace,1.000000/3.000000/2020.000000,3.000000,1.000000/3.000000/2020.000000,9.000000,6.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,3.000000,1.000000/3.000000/2020.000000,3.000000,0.000000,
14,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,3.000000,1.000000/3.000000/2020.000000,4.000000,1.000000,
16,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,3.000000,1.000000/3.000000/2020.000000,5.000000,2.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,3.000000,1.000000/3.000000/2020.000000,7.000000,4.000000,
11,F-35,Electronic Brake Control - Replace,1.000000/3.000000/2020.000000,3.000000,1.000000/3.000000/2020.000000,4.000000,1.000000,
18,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,3.000000,1.000000/3.000000/2020.000000,5.000000,2.000000,
16,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,4.000000,1.000000/3.000000/2020.000000,5.000000,1.000000,
12,F-18,Canopy Seal - Replace,1.000000/3.000000/2020.000000,4.000000,1.000000/3.000000/2020.000000,13.000000,9.000000,
15,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,4.000000,1.000000/3.000000/2020.000000,4.000000,0.000000,
13,F-35,Electronic Brake Control - Replace,1.000000/3.000000/2020.000000,4.000000,1.000000/3.000000/2020.000000,7.000000,3.000000,
17,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,4.000000,1.000000/3.000000/2020.000000,6.000000,2.000000,
9,F-35,APU Fuel Filter - Replace,1.000000/3.000000/2020.000000,4.000000,1.000000/3.000000/2020.000000,7.000000,3.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,4.000000,1.000000/3.000000/2020.000000,6.000000,2.000000,
14,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/3.000000/2020.000000,4.000000,1.000000/3.000000/2020.000000,10.000000,6.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,4.000000,1.000000/3.000000/2020.000000,7.000000,3.000000,
11,F-35,Electronic Brake Control - Replace,1.000000/3.000000/2020.000000,4.000000,1.000000/3.000000/2020.000000,4.000000,0.000000,
18,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,4.000000,1.000000/3.000000/2020.000000,5.000000,1.000000,
15,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,4.000000,1.000000/3.000000/2020.000000,5.000000,1.000000,
16,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/3.000000/2020.000000,5.000000,1.000000/3.000000/2020.000000,10.000000,5.000000,
13,F-35,Electronic Brake Control - Replace,1.000000/3.000000/2020.000000,5.000000,1.000000/3.000000/2020.000000,7.000000,2.000000,
9,F-35,APU Fuel Filter - Replace,1.000000/3.000000/2020.000000,5.000000,1.000000/3.000000/2020.000000,7.000000,2.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,5.000000,1.000000/3.000000/2020.000000,6.000000,1.000000,
14,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/3.000000/2020.000000,5.000000,1.000000/3.000000/2020.000000,10.000000,5.000000,
11,F-35,Electronic Brake Control - Replace,1.000000/3.000000/2020.000000,5.000000,1.000000/3.000000/2020.000000,7.000000,2.000000,
18,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,5.000000,1.000000/3.000000/2020.000000,5.000000,0.000000,
15,F-18,Horizontal Tail Actuator - Repair,1.000000/3.000000/2020.000000,5.000000,1.000000/3.000000/2020.000000,14.000000,9.000000,
11,F-35,Electronic Brake Control - Replace,1.000000/3.000000/2020.000000,6.000000,1.000000/3.000000/2020.000000,7.000000,1.000000,
7,F-18,Canopy Lock Switch - Replace,1.000000/3.000000/2020.000000,6.000000,1.000000/3.000000/2020.000000,9.000000,3.000000,
17,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,6.000000,1.000000/3.000000/2020.000000,6.000000,0.000000,
16,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/3.000000/2020.000000,6.000000,1.000000/3.000000/2020.000000,10.000000,4.000000,
13,F-35,Electronic Brake Control - Replace,1.000000/3.000000/2020.000000,6.000000,1.000000/3.000000/2020.000000,7.000000,1.000000,
9,F-35,APU Fuel Filter - Replace,1.000000/3.000000/2020.000000,6.000000,1.000000/3.000000/2020.000000,7.000000,1.000000,
19,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,6.000000,1.000000/3.000000/2020.000000,9.000000,3.000000,
18,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,6.000000,1.000000/3.000000/2020.000000,7.000000,1.000000,
21,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,6.000000,1.000000/3.000000/2020.000000,10.000000,4.000000,
12,F-18,Canopy Seal - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,13.000000,6.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,7.000000,0.000000,
14,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,10.000000,3.000000,
15,F-18,Horizontal Tail Actuator - Repair,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,14.000000,7.000000,
11,F-35,APU Oil Filter - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,10.000000,3.000000,
7,F-18,Canopy Lock Switch - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,9.000000,2.000000,
17,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,8.000000,1.000000,
16,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,10.000000,3.000000,
13,F-35,Electronic Brake Control - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,7.000000,0.000000,
9,F-35,APU Fuel Filter - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,7.000000,0.000000,
19,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,9.000000,2.000000,
18,F-35,Engine Exciter/Ignition - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,11.000000,4.000000,
21,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,10.000000,3.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,8.000000,1.000000/3.000000/2020.000000,10.000000,2.000000,
11,F-35,APU Oil Filter - Replace,1.000000/3.000000/2020.000000,8.000000,1.000000/3.000000/2020.000000,10.000000,2.000000,
7,F-18,Canopy Lock Switch - Replace,1.000000/3.000000/2020.000000,8.000000,1.000000/3.000000/2020.000000,9.000000,1.000000,
