8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48144.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,32642.000000,16.950191,60,38,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-3044163.000000,-1053.839478,172,2,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,1024.000000,1.063476,40,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,61979.000000,16.092089,20,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
38,F-18,Bay,10.000000/3.000000/2020.000000,11.000000,10.000000/3.000000/2020.000000,11.000000,0.000000,
40,F-18,Bay,10.000000/3.000000/2020.000000,11.000000,10.000000/3.000000/2020.000000,11.000000,0.000000,
38,F-18,Bay,10.000000/3.000000/2020.000000,12.000000,10.000000/3.000000/2020.000000,12.000000,0.000000,
40,F-18,Bay,10.000000/3.000000/2020.000000,12.000000,10.000000/3.000000/2020.000000,12.000000,0.000000,
38,F-18,Bay,10.000000/3.000000/2020.000000,13.000000,10.000000/3.000000/2020.000000,13.000000,0.000000,
40,F-18,Bay,10.000000/3.000000/2020.000000,13.000000,10.000000/3.000000/2020.000000,13.000000,0.000000,
38,F-18,Bay,10.000000/3.000000/2020.000000,14.000000,10.000000/3.000000/2020.000000,14.000000,0.000000,
40,F-18,Bay,10.000000/3.000000/2020.000000,14.000000,10.000000/3.000000/2020.000000,14.000000,0.000000,
38,F-18,Bay,10.000000/3.000000/2020.000000,17.000000,10.000000/3.000000/2020.000000,17.000000,0.000000,
40,F-18,Bay,10.000000/3.000000/2020.000000,18.000000,10.000000/3.000000/2020.000000,18.000000,0.000000,
38,F-18,Bay,10.000000/3.000000/2020.000000,21.000000,10.000000/3.000000/2020.000000,21.000000,0.000000,
42,F-18,Bay,10.000000/3.000000/2020.000000,22.000000,10.000000/3.000000/2020.000000,22.000000,0.000000,
40,F-18,Bay,10.000000/3.000000/2020.000000,22.000000,12.000000/3.000000/2020.000000,10.000000,1428.000000,
38,F-18,Bay,10.000000/3.000000/2020.000000,22.000000,12.000000/3.000000/2020.000000,11.000000,1429.000000,
42,F-18,Bay,10.000000/4.000000/2020.000000,23.000000,10.000000/4.000000/2020.000000,23.000000,0.000000,
42,F-18,Bay,12.000000/3.000000/2020.000000,0.000000,12.000000/3.000000/2020.000000,0.000000,0.000000,
42,F-18,Bay,12.000000/3.000000/2020.000000,1.000000,12.000000/3.000000/2020.000000,1.000000,0.000000,
42,F-18,Bay,12.000000/3.000000/2020.000000,2.000000,12.000000/3.000000/2020.000000,2.000000,0.000000,
42,F-18,Bay,12.000000/3.000000/2020.000000,3.000000,12.000000/3.000000/2020.000000,3.000000,0.000000,
42,F-18,Bay,12.000000/3.000000/2020.000000,4.000000,12.000000/3.000000/2020.000000,4.000000,0.000000,
42,F-18,Bay,12.000000/3.000000/2020.000000,7.000000,12.000000/3.000000/2020.000000,7.000000,0.000000,
62,F-18,Bay,12.000000/3.000000/2020.000000,8.000000,12.000000/5.000000/2020.000000,4.000000,44.000000,
40,F-18,Bay,12.000000/3.000000/2020.000000,10.000000,12.000000/3.000000/2020.000000,10.000000,0.000000,
42,F-18,Bay,12.000000/3.000000/2020.000000,10.000000,12.000000/3.000000/2020.000000,12.000000,2.000000,
38,F-18,Bay,12.000000/3.000000/2020.000000,11.000000,12.000000/3.000000/2020.000000,11.000000,0.000000,
40,F-18,Bay,12.000000/3.000000/2020.000000,11.000000,12.000000/3.000000/2020.000000,12.000000,1.000000,
42,F-18,Bay,12.000000/3.000000/2020.000000,12.000000,12.000000/3.000000/2020.000000,12.000000,0.000000,
65,F-18,Bay,12.000000/3.000000/2020.000000,12.000000,12.000000/5.000000/2020.000000,19.000000,55.000000,
40,F-18,Bay,12.000000/3.000000/2020.000000,12.000000,12.000000/3.000000/2020.000000,12.000000,0.000000,
48,F-18,Bay,12.000000/3.000000/2020.000000,13.000000,12.000000/3.000000/2020.000000,13.000000,0.000000,
42,F-18,Bay,12.000000/3.000000/2020.000000,13.000000,12.000000/3.000000/2020.000000,13.000000,0.000000,
49,F-18,Bay,12.000000/3.000000/2020.000000,14.000000,12.000000/3.000000/2020.000000,14.000000,0.000000,
48,F-18,Bay,12.000000/3.000000/2020.000000,14.000000,12.000000/3.000000/2020.000000,14.000000,0.000000,
49,F-18,Bay,12.000000/3.000000/2020.000000,15.000000,12.000000/3.000000/2020.000000,15.000000,0.000000,
48,F-18,Bay,12.000000/3.000000/2020.000000,15.000000,12.000000/3.000000/2020.000000,15.000000,0.000000,
49,F-18,Bay,12.000000/3.000000/2020.000000,16.000000,12.000000/3.000000/2020.000000,16.000000,0.000000,
48,F-18,Bay,12.000000/3.000000/2020.000000,16.000000,12.000000/3.000000/2020.000000,16.000000,0.000000,
49,F-18,Bay,12.000000/3.000000/2020.000000,17.000000,12.000000/3.000000/2020.000000,17.000000,0.000000,
48,F-18,Bay,12.000000/3.000000/2020.000000,17.000000,12.000000/3.000000/2020.000000,17.000000,0.000000,
49,F-18,Bay,12.000000/3.000000/2020.000000,18.000000,12.000000/3.000000/2020.000000,18.000000,0.000000,
48,F-18,Bay,12.000000/3.000000/2020.000000,18.000000,12.000000/3.000000/2020.000000,18.000000,0.000000,
49,F-18,Bay,12.000000/3.000000/2020.000000,19.000000,12.000000/3.000000/2020.000000,19.000000,0.000000,
48,F-18,Bay,12.000000/3.000000/2020.000000,19.000000,12.000000/3.000000/2020.000000,19.000000,0.000000,
49,F-18,Bay,12.000000/3.000000/2020.000000,20.000000,12.000000/3.000000/2020.000000,20.000000,0.000000,
48,F-18,Bay,12.000000/3.000000/2020.000000,22.000000,12.000000/3.000000/2020.000000,22.000000,0.000000,
48,F-18,Bay,12.000000/4.000000/2020.000000,2.000000,12.000000/4.000000/2020.000000,2.000000,0.000000,
48,F-18,Bay,12.000000/4.000000/2020.000000,3.000000,12.000000/4.000000/2020.000000,3.000000,0.000000,
53,F-18,Bay,12.000000/4.000000/2020.000000,4.000000,12.000000/4.000000/2020.000000,4.000000,0.000000,
53,F-18,Bay,12.000000/4.000000/2020.000000,5.000000,12.000000/4.000000/2020.000000,5.000000,0.000000,
53,F-18,Bay,12.000000/4.000000/2020.000000,6.000000,12.000000/4.000000/2020.000000,6.000000,0.000000,
53,F-18,Bay,12.000000/4.000000/2020.000000,7.000000,12.000000/4.000000/2020.000000,7.000000,0.000000,
53,F-18,Bay,12.000000/4.000000/2020.000000,8.000000,12.000000/4.000000/2020.000000,8.000000,0.000000,
53,F-18,Bay,12.000000/4.000000/2020.000000,9.000000,12.000000/4.000000/2020.000000,9.000000,0.000000,
53,F-18,Bay,12.000000/4.000000/2020.000000,10.000000,12.000000/4.000000/2020.000000,10.000000,0.000000,
53,F-18,Bay,12.000000/4.000000/2020.000000,13.000000,12.000000/4.000000/2020.000000,13.000000,0.000000,
53,F-18,Bay,12.000000/4.000000/2020.000000,17.000000,12.000000/4.000000/2020.000000,17.000000,0.000000,
53,F-18,Bay,12.000000/4.000000/2020.000000,18.000000,12.000000/4.000000/2020.000000,18.000000,0.000000,
56,F-18,Bay,12.000000/4.000000/2020.000000,19.000000,12.000000/4.000000/2020.000000,19.000000,0.000000,
56,F-18,Bay,12.000000/4.000000/2020.000000,20.000000,12.000000/4.000000/2020.000000,20.000000,0.000000,
56,F-18,Bay,12.000000/4.000000/2020.000000,21.000000,12.000000/4.000000/2020.000000,21.000000,0.000000,
56,F-18,Bay,12.000000/4.000000/2020.000000,22.000000,12.000000/4.000000/2020.000000,22.000000,0.000000,
49,F-18,Bay,12.000000/4.000000/2020.000000,23.000000,12.000000/4.000000/2020.000000,23.000000,0.000000,
49,F-18,Bay,12.000000/5.000000/2020.000000,2.000000,12.000000/5.000000/2020.000000,2.000000,0.000000,
49,F-18,Bay,12.000000/5.000000/2020.000000,3.000000,12.000000/5.000000/2020.000000,3.000000,0.000000,
62,F-18,Bay,12.000000/5.000000/2020.000000,4.000000,12.000000/5.000000/2020.000000,4.000000,0.000000,
62,F-18,Bay,12.000000/5.000000/2020.000000,5.000000,12.000000/5.000000/2020.000000,5.000000,0.000000,
62,F-18,Bay,12.000000/5.000000/2020.000000,6.000000,12.000000/5.000000/2020.000000,6.000000,0.000000,
62,F-18,Bay,12.000000/5.000000/2020.000000,7.000000,12.000000/5.000000/2020.000000,7.000000,0.000000,
62,F-18,Bay,12.000000/5.000000/2020.000000,8.000000,12.000000/5.000000/2020.000000,8.000000,0.000000,
62,F-18,Bay,12.000000/5.000000/2020.000000,9.000000,12.000000/5.000000/2020.000000,9.000000,0.000000,
62,F-18,Bay,12.000000/5.000000/2020.000000,10.000000,12.000000/5.000000/2020.000000,10.000000,0.000000,
62,F-18,Bay,12.000000/5.000000/2020.000000,14.000000,12.000000/5.000000/2020.000000,14.000000,0.000000,
62,F-18,Bay,12.000000/5.000000/2020.000000,17.000000,12.000000/5.000000/2020.000000,17.000000,0.000000,
62,F-18,Bay,12.000000/5.000000/2020.000000,18.000000,12.000000/5.000000/2020.000000,18.000000,0.000000,
65,F-18,Bay,12.000000/5.000000/2020.000000,19.000000,12.000000/5.000000/2020.000000,19.000000,0.000000,
65,F-18,Bay,12.000000/5.000000/2020.000000,20.000000,12.000000/5.000000/2020.000000,20.000000,0.000000,
65,F-18,Bay,12.000000/5.000000/2020.000000,21.000000,12.000000/5.000000/2020.000000,21.000000,0.000000,
65,F-18,Bay,12.000000/5.000000/2020.000000,22.000000,12.000000/5.000000/2020.000000,22.000000,0.000000,
56,F-18,Bay,12.000000/5.000000/2020.000000,23.000000,12.000000/5.000000/2020.000000,23.000000,0.000000,
65,F-18,Bay,12.000000/5.000000/2020.000000,23.000000,12.000000/5.000000/2020.000000,23.000000,0.000000,
56,F-18,Bay,12.000000/7.000000/2020.000000,0.000000,12.000000/7.000000/2020.000000,0.000000,0.000000,
65,F-18,Bay,12.000000/7.000000/2020.000000,0.000000,12.000000/7.000000/2020.000000,0.000000,0.000000,
56,F-18,Bay,12.000000/7.000000/2020.000000,1.000000,12.000000/7.000000/2020.000000,1.000000,0.000000,
65,F-18,Bay,12.000000/7.000000/2020.000000,1.000000,12.000000/7.000000/2020.000000,1.000000,0.000000,
56,F-18,Bay,12.000000/7.000000/2020.000000,4.000000,12.000000/7.000000/2020.000000,4.000000,0.000000,
65,F-18,Bay,12.000000/7.000000/2020.000000,5.000000,12.000000/7.000000/2020.000000,5.000000,0.000000,
56,F-18,Bay,12.000000/7.000000/2020.000000,6.000000,12.000000/7.000000/2020.000000,6.000000,0.000000,
56,F-18,Bay,12.000000/7.000000/2020.000000,7.000000,12.000000/7.000000/2020.000000,7.000000,0.000000,
65,F-18,Bay,12.000000/7.000000/2020.000000,8.000000,12.000000/7.000000/2020.000000,8.000000,0.000000,
65,F-18,Bay,12.000000/7.000000/2020.000000,9.000000,12.000000/7.000000/2020.000000,9.000000,0.000000,
79,F-18,Bay,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,0.000000,0.000000,
80,F-35,Bay,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,0.000000,0.000000,
81,F-35,Bay,6.000000/1.000000/2021.000000,0.000000,6.000000/1.000000/2021.000000,0.000000,0.000000,
82,F-18,Bay,7.000000/1.000000/2021.000000,0.000000,7.000000/1.000000/2021.000000,0.000000,0.000000,
83,F-35,Bay,10.000000/1.000000/2021.000000,0.000000,10.000000/1.000000/2021.000000,0.000000,0.000000,
84,F-18,Bay,1.000000/1.000000/2022.000000,0.000000,1.000000/1.000000/2022.000000,0.000000,0.000000,
85,F-35,Bay,2.000000/1.000000/2022.000000,0.000000,2.000000/1.000000/2022.000000,0.000000,0.000000,
86,F-35,Bay,6.000000/1.000000/2022.000000,0.000000,6.000000/1.000000/2022.000000,0.000000,0.000000,
87,F-18,Bay,7.000000/1.000000/2022.000000,0.000000,7.000000/1.000000/2022.000000,0.000000,0.000000,
88,F-35,Bay,10.000000/1.000000/2022.000000,0.000000,10.000000/1.000000/2022.000000,0.000000,0.000000,
89,F-18,Bay,1.000000/1.000000/2023.000000,0.000000,1.000000/1.000000/2023.000000,0.000000,0.000000,
90,F-35,Bay,2.000000/1.000000/2023.000000,0.000000,2.000000/1.000000/2023.000000,0.000000,0.000000,
91,F-35,Bay,6.000000/1.000000/2023.000000,0.000000,6.000000/1.000000/2023.000000,0.000000,0.000000,
92,F-18,Bay,7.000000/1.000000/2023.000000,0.000000,7.000000/1.000000/2023.000000,0.000000,0.000000,
93,F-18,Bay,1.000000/1.000000/2024.000000,0.000000,1.000000/1.000000/2024.000000,0.000000,0.000000,
94,F-18,Bay,7.000000/1.000000/2024.000000,0.000000,7.000000/1.000000/2024.000000,0.000000,0.000000,
95,F-18,Bay,1.000000/1.000000/2025.000000,0.000000,1.000000/1.000000/2025.000000,0.000000,0.000000,
,,,,,,,,
Repair Jobs
Run 1,,,,,,,,
ID,Type,Job,Date Start,Start,Date Finish,Finish,Duration,
6,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,2.000000,1.000000,
7,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,2.000000,1.000000,
8,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,2.000000,1.000000,
9,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
10,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
11,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
12,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
13,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
7,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
8,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,4.000000,2.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,2.000000,1.000000/2.000000/2020.000000,7.000000,29.000000,
8,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
14,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
15,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
10,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
11,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
12,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,8.000000,29.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,8.000000,29.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,7.000000,28.000000,
16,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
17,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
18,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
19,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
20,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
10,F-35,Antanae Failure,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
11,F-35,Antanae Failure,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
12,F-35,Antanae Failure,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,22.000000,42.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,1.000000/4.000000/2020.000000,0.000000,68.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,8.000000,28.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,7.000000,27.000000,
21,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,6.000000,2.000000,
21,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
22,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
23,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
24,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
16,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
17,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
18,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
19,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,6.000000/3.000000/2020.000000,2.000000,3621.000000,
20,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,6.000000/3.000000/2020.000000,3.000000,3622.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,8.000000,27.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,7.000000,26.000000,
25,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
26,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
27,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
21,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
22,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
23,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
16,F-35,Antanae Failure,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
17,F-35,Antanae Failure,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
18,F-35,Antanae Failure,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
25,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
26,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
24,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,6.000000/3.000000/2020.000000,4.000000,3622.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,8.000000,26.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,25.000000,
28,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
29,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
30,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
31,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
32,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
33,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
22,F-35,Antanae Failure,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
23,F-35,Antanae Failure,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
28,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
27,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,10.000000/1.000000/2020.000000,7.000000,6456.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,8.000000,25.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,7.000000,24.000000,
34,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
35,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
36,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
37,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
38,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
29,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
30,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
31,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
34,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
32,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,10.000000/3.000000/2020.000000,8.000000,6504.000000,
33,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,10.000000/3.000000/2020.000000,8.000000,6504.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,8.000000,24.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,7.000000,23.000000,
39,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
40,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
41,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
42,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
35,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
36,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
37,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
29,F-35,Antanae Failure,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
30,F-35,Antanae Failure,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
31,F-35,Antanae Failure,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
39,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
38,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,12.000000/3.000000/2020.000000,12.000000,7947.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,1.000000/2.000000/2020.000000,8.000000,23.000000,
43,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
44,Apache,Faulty Altimeter,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
45,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
46,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
47,F-35,Safety Harness Check,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
48,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
41,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
35,F-35,Antanae Failure,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
36,F-35,Antanae Failure,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
37,F-35,Antanae Failure,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
43,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
44,Apache,Diagnostics Run,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
40,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,12.000000/3.000000/2020.000000,13.000000,7947.000000,
42,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,12.000000/3.000000/2020.000000,14.000000,7948.000000,
49,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
45,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
46,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
47,F-35,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
